Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1619998	0010D2E0	UB1-VERTIND/EST	NU79	<array>	<array>	84	25	12	0	100		0.000000	
1618766	0010D3BA	UB2-ESPESADORHRT/EST	NU62	<array>	<array>	322	44	47	0	100		0.000000	
1618920	0010D494	UB2-TRANQUESELLO/EST	NU67	<array>	<array>	488	62	77	0	100		0.000000	
1521900	0010D56E	UB5-TRANQUESELLO/EST	NU76	<array>	<array>	841	84	123	0	100		0.000000	
1620152	0010D722	UF0-4060-720-1	NU45	<array>	<array>	606	92	106	0	100		0.000000	
1620306	0010D7FC	UI1-INPITUJINA/EST	NU43	<array>	<array>	352	47	49	0	100		0.000000	
1620460	0010D8D6	UI1-INPITUJINA/SBH	NU30	<array>	<array>	271	32	40	0	100		0.000000	
1620614	0010DB64	US1-4210/MIX	NU09	<array>	<array>	380	66	72	0	100		0.000000	
1620768	0010DC3E	US1-4210/SBL	NU09	<array>	<array>	395	49	68	1	100		0.000000	
1620922	0010DD18	US1-4330/OXA	NU29	<array>	<array>	355	46	56	0	100		0.000000	
1621076	0010DDF2	US1-4330/OXB	NU29	<array>	<array>	408	47	59	0	100		0.000000	
1621230	0010DECC	US1-4335/MIX	NU29	<array>	<array>	546	102	110	1	100		0.000000	
1621384	0010DFA6	US1-4335/OXB	NU29	<array>	<array>	545	94	103	0	100		0.000000	
1621538	0010E080	US1-4365/OXB	NU71	<array>	<array>	355	52	59	0	100		0.000000	
1621692	0010E15A	US1-4365/SME	NU71	<array>	<array>	87	13	30	0	100		0.000000	
1621846	0010E234	US1-4460/MIX	NU38	<array>	<array>	145	16	22	0	100		0.000000	
1622000	0010E30E	US1-CHACHACOMA/SME	NU33	<array>	<array>	397	44	55	0	100		0.000000	
1622154	0010E3E8	US1-CORREA/OXI	NU71	<array>	<array>	118	14	17	0	100		0.000000	
1622308	0010E4C2	US1-JOTE/SAL	NU04	<array>	<array>	369	44	54	0	100		0.000000	
1622462	0010E59C	US1-LLARETA/SBH	NU30	<array>	<array>	244	28	35	0	100		0.000000	
